image_id,has_oilpalm
img_069312017.jpg,0.0031273572
img_069312018.jpg,1.1103127e-05
img_069332018.jpg,9.257027e-05
img_069342017.jpg,2.5205576e-08
img_069362017.jpg,0.0008076052
img_069362018.jpg,0.0033125896
img_069392018.jpg,1.0
img_069402017.jpg,7.573951e-07
img_069402018.jpg,0.40826708
img_069422017.jpg,1.0
img_069452017.jpg,0.0014731135
img_069472018.jpg,1.0
img_069482017.jpg,0.0003314982
img_069552018.jpg,2.145371e-09
img_069562017.jpg,1.3352455e-09
img_069572018.jpg,1.2304452e-06
img_069602018.jpg,1.0
img_069632018.jpg,1.14216014e-07
img_069642017.jpg,0.0007386921
img_069662018.jpg,7.1836853e-06
img_069672017.jpg,1.0
img_069682017.jpg,0.7256942
img_069682018.jpg,2.792738e-09
img_069722017.jpg,0.019768141
img_069762017.jpg,0.00024602588
img_069772017.jpg,0.15425423
img_069792017.jpg,0.0040044123
img_069802017.jpg,0.0066410936
img_069802018.jpg,3.9014335e-06
img_069842018.jpg,2.3643854e-10
img_069852017.jpg,1.0
img_069862017.jpg,2.0372587e-05
img_069862018.jpg,2.436313e-07
img_069882018.jpg,5.0352217e-05
img_069912018.jpg,0.0018852468
img_069922017.jpg,1.318405e-07
img_069932018.jpg,0.9999628
img_069992017.jpg,0.0007669627
img_070032017.jpg,6.608082e-09
img_070042018.jpg,0.028935999
img_070052017.jpg,0.0066448855
img_070072018.jpg,0.054680437
img_070102017.jpg,0.60008657
img_070132017.jpg,0.07420244
img_070142018.jpg,0.17675549
img_070172018.jpg,0.002036776
img_070182017.jpg,4.452357e-10
img_070232017.jpg,0.0009923801
img_070232018.jpg,0.9906723
img_070252017.jpg,0.0033661693
img_070252018.jpg,0.382876
img_070262018.jpg,0.007643136
img_070272018.jpg,0.99691135
img_070282018.jpg,0.00020107874
img_070302018.jpg,0.9999163
img_070312018.jpg,0.99999976
img_070322017.jpg,0.9999547
img_070372017.jpg,0.038657047
img_070372018.jpg,1.0
img_070422018.jpg,0.091176964
img_070432017.jpg,1.4959353e-05
img_070432018.jpg,8.0539895e-09
img_070442018.jpg,0.006150138
img_070452018.jpg,0.00013096709
img_070462017.jpg,0.015043153
img_070472018.jpg,0.008785576
img_070502018.jpg,0.016821207
img_070512017.jpg,9.079876e-11
img_070522018.jpg,0.99999976
img_070602018.jpg,0.17564185
img_070652017.jpg,2.7872358e-09
img_070662017.jpg,0.20158303
img_070662018.jpg,0.016159307
img_070692018.jpg,7.4336134e-11
img_070712018.jpg,0.035840996
img_070732018.jpg,1.0
img_070742018.jpg,2.8598854e-05
img_070762018.jpg,0.0383162
img_070792017.jpg,0.026697272
img_070802018.jpg,1.4025576e-05
img_070812018.jpg,0.017613785
img_070822017.jpg,0.017053077
img_070832017.jpg,2.1378934e-05
img_070842017.jpg,0.9999194
img_070862017.jpg,1.0156235e-05
img_070872017.jpg,0.8017082
img_070882017.jpg,8.5867356e-08
img_070892017.jpg,4.6778422e-07
img_070902017.jpg,2.7316614e-14
img_070902018.jpg,0.0018996901
img_070922018.jpg,6.71832e-07
img_070932017.jpg,3.9614406e-05
img_070942018.jpg,6.5203563e-12
img_070952017.jpg,0.005061782
img_070952018.jpg,1.9047188e-12
img_070972018.jpg,1.2888925e-09
img_070982017.jpg,0.00020494865
img_070992017.jpg,0.0175191
img_071012018.jpg,2.3499805e-10
img_071022017.jpg,0.01910428
img_071032018.jpg,2.0890865e-11
img_071072018.jpg,0.00030251333
img_071092018.jpg,0.118223265
img_071102018.jpg,0.00078356464
img_071132017.jpg,1.0371086e-06
img_071172017.jpg,7.2302564e-06
img_071172018.jpg,0.75620466
img_071182018.jpg,0.011876517
img_071192017.jpg,1.0
img_071212017.jpg,0.0004098694
img_071222017.jpg,0.00041998603
img_071222018.jpg,0.0016408946
img_071252018.jpg,0.00031872402
img_071262018.jpg,0.00034979024
img_071292018.jpg,7.33572e-08
img_071312018.jpg,3.120792e-05
img_071322017.jpg,1.0
img_071322018.jpg,1.0
img_071332017.jpg,2.6816115e-11
img_071332018.jpg,0.9999999
img_071342017.jpg,4.0749333e-06
img_071352018.jpg,1.0
img_071392017.jpg,1.395408e-08
img_071392018.jpg,1.0
img_071402018.jpg,0.016851738
img_071422018.jpg,0.012125983
img_071432017.jpg,0.002157659
img_071452018.jpg,0.00035402688
img_071462018.jpg,0.00020396925
img_071482017.jpg,9.347016e-07
img_071492018.jpg,0.99924684
img_071502018.jpg,0.9992101
img_071522017.jpg,8.784881e-07
img_071532018.jpg,7.1860836e-06
img_071542018.jpg,6.34861e-05
img_071562018.jpg,0.9722215
img_071572017.jpg,1.0
img_071582018.jpg,0.0005830101
img_071592017.jpg,5.2706763e-08
img_071602017.jpg,2.8090014e-08
img_071612018.jpg,0.02325663
img_071622017.jpg,0.00049050985
img_071632017.jpg,1.0
img_071642017.jpg,0.027231043
img_071652018.jpg,0.9909251
img_071672018.jpg,3.9346904e-09
img_071682017.jpg,0.9997029
img_071692017.jpg,0.99361914
img_071712017.jpg,0.0029858311
img_071722017.jpg,0.0050933026
img_071722018.jpg,0.7706227
img_071752018.jpg,0.96762764
img_071762018.jpg,0.014699233
img_071772018.jpg,0.09760244
img_071782017.jpg,0.001054886
img_071812018.jpg,0.9999833
img_071842018.jpg,1.0
img_071862017.jpg,2.0290588e-07
img_071872018.jpg,1.5984133e-06
img_071882018.jpg,0.0039802184
img_071892018.jpg,0.9999999
img_071922018.jpg,0.0002421333
img_071932018.jpg,0.16373272
img_071942017.jpg,0.009017036
img_071942018.jpg,0.0060611693
img_071952018.jpg,0.0016103383
img_071962017.jpg,3.6541457e-11
img_071972018.jpg,0.00060923
img_071982017.jpg,1.2656857e-09
img_071982018.jpg,0.002989436
img_072002018.jpg,0.0015431922
img_072012017.jpg,0.99999917
img_072032017.jpg,2.6489005e-10
img_072052017.jpg,1.1385066e-06
img_072072018.jpg,1.0
img_072082018.jpg,1.0248941e-08
img_072102017.jpg,1.4458437e-10
img_072102018.jpg,7.8658656e-11
img_072112017.jpg,0.9999994
img_072172017.jpg,2.372199e-11
img_072182017.jpg,2.7080248e-06
img_072192017.jpg,0.0051601916
img_072202018.jpg,0.1043395
img_072222017.jpg,3.1791817e-05
img_072262018.jpg,0.82662916
img_072282017.jpg,1.0
img_072302017.jpg,0.9981799
img_072332017.jpg,0.99976665
img_072442018.jpg,1.5732338e-10
img_072462017.jpg,7.4315954e-05
img_072492017.jpg,0.9953799
img_072502018.jpg,6.465624e-10
img_072522017.jpg,0.9999999
img_072542017.jpg,1.0934312e-31
img_072562018.jpg,4.8216634e-07
img_072572018.jpg,0.010955981
img_072582017.jpg,2.06225e-06
img_072592017.jpg,1.2100972e-07
img_072642017.jpg,8.905324e-05
img_072662017.jpg,0.9999193
img_072672018.jpg,0.00069221307
img_072692018.jpg,1.2101438e-05
img_072702017.jpg,1.06372345e-05
img_072702018.jpg,0.0009162666
img_072762018.jpg,0.99846506
img_072772017.jpg,4.4268614e-05
img_072792017.jpg,0.010822848
img_072832018.jpg,0.011564983
img_072852018.jpg,1.3168208e-06
img_072872018.jpg,1.0071187e-07
img_072882018.jpg,0.0011808746
img_072952018.jpg,2.542354e-06
img_072992018.jpg,0.70693654
img_073022017.jpg,0.93720907
img_073022018.jpg,6.427429e-05
img_073042017.jpg,2.4713185e-07
img_073052017.jpg,0.00092256686
img_073082017.jpg,0.99936324
img_073102017.jpg,0.0011828528
img_073112018.jpg,1.24977505e-05
img_073132018.jpg,1.8341283e-05
img_073162018.jpg,0.09937761
img_073172018.jpg,5.859137e-05
img_073182017.jpg,1.4029108e-10
img_073232018.jpg,0.07123042
img_073242017.jpg,0.00016664388
img_073242018.jpg,0.11764348
img_073252018.jpg,0.0014279139
img_073262017.jpg,1.5353155e-05
img_073272017.jpg,0.0011717202
img_073282018.jpg,2.888201e-09
img_073292017.jpg,5.4740123e-12
img_073312018.jpg,0.0028471723
img_073322017.jpg,1.6266146e-09
img_073372017.jpg,0.0023944424
img_073392017.jpg,0.024546819
img_073392018.jpg,3.9846363e-08
img_073412018.jpg,1.277015e-06
img_073442018.jpg,0.41051996
img_073452018.jpg,1.0
img_073482017.jpg,0.9999833
img_073482018.jpg,0.031232597
img_073552018.jpg,2.1167548e-06
img_073562018.jpg,1.0
img_073582017.jpg,0.9826218
img_073602017.jpg,1.0
img_073612018.jpg,1.0
img_073632017.jpg,0.00057563814
img_073642017.jpg,3.4511144e-11
img_073652017.jpg,0.9999863
img_073662017.jpg,2.1455258e-05
img_073672017.jpg,0.0035527318
img_073672018.jpg,1.548954e-08
img_073682017.jpg,0.002114516
img_073682018.jpg,3.0853174e-05
img_073692017.jpg,0.00026263314
img_073702017.jpg,0.99999964
img_073712017.jpg,7.494711e-09
img_073722017.jpg,1.01096275e-05
img_073732018.jpg,0.0031915726
img_073742018.jpg,3.9739458e-05
img_073762018.jpg,1.0
img_073772017.jpg,3.4128203e-07
img_073782017.jpg,0.002459372
img_073782018.jpg,0.9748591
img_073792018.jpg,0.0046078046
img_073802017.jpg,1.0
img_073802018.jpg,0.00034615953
img_073812018.jpg,8.6703294e-05
img_073822018.jpg,0.08262497
img_073832017.jpg,0.014209936
img_073872017.jpg,0.9975242
img_073882018.jpg,5.7013922e-09
img_073912018.jpg,1.8948131e-11
img_073932018.jpg,0.23084575
img_073942017.jpg,1.1187487e-06
img_073952017.jpg,1.0
img_073962018.jpg,0.0003015096
img_073972017.jpg,3.0292767e-07
img_073982017.jpg,5.9539318e-05
img_073982018.jpg,1.0
img_073992018.jpg,0.0049282014
img_074022017.jpg,1.3979861e-09
img_074052018.jpg,1.0
img_074062017.jpg,0.9999994
img_074092017.jpg,0.0016199581
img_074092018.jpg,1.4507678e-08
img_074132017.jpg,0.06863282
img_074142017.jpg,0.0050806785
img_074162018.jpg,0.6275358
img_074172017.jpg,3.3977233e-06
img_074172018.jpg,0.0123600485
img_074192017.jpg,4.667693e-05
img_074222017.jpg,0.0042317
img_074232018.jpg,1.9341774e-06
img_074242017.jpg,0.00066774833
img_074242018.jpg,0.02202045
img_074262018.jpg,6.074298e-10
img_074292018.jpg,0.0027342907
img_074302017.jpg,0.95907557
img_074302018.jpg,0.05767692
img_074312017.jpg,1.0
img_074322017.jpg,3.282347e-11
img_074332018.jpg,0.9999559
img_074352018.jpg,0.15953693
img_074362018.jpg,0.9147252
img_074372017.jpg,0.011291753
img_074372018.jpg,1.5520998e-05
img_074382017.jpg,0.008402387
img_074382018.jpg,0.015576116
img_074392017.jpg,0.002707774
img_074402017.jpg,1.0
img_074412017.jpg,1.0
img_074442017.jpg,0.002012215
img_074452017.jpg,3.9222098e-07
img_074462017.jpg,0.0012988403
img_074462018.jpg,0.9996377
img_074482017.jpg,1.0160952e-05
img_074482018.jpg,0.9999999
img_074492018.jpg,0.9848876
img_074502018.jpg,8.086585e-06
img_074512018.jpg,0.9999312
img_074522017.jpg,1.6352404e-06
img_074522018.jpg,0.7668715
img_074532018.jpg,0.007976236
img_074542017.jpg,0.4489651
img_074552017.jpg,1.1142449e-08
img_074582018.jpg,0.99999857
img_074592017.jpg,3.452118e-05
img_074602017.jpg,1.0
img_074602018.jpg,1.0
img_074612018.jpg,2.4877747e-06
img_074632017.jpg,0.002246963
img_074642017.jpg,1.0
img_074642018.jpg,1.0
img_074662017.jpg,3.891854e-07
img_074662018.jpg,0.003495794
img_074712017.jpg,0.011044059
img_074722017.jpg,0.00088599394
img_074762018.jpg,2.4471922e-07
img_074792017.jpg,0.15463117
img_074832018.jpg,0.00063397584
img_074842017.jpg,0.0002839838
img_074842018.jpg,0.42294568
img_074852017.jpg,0.13902451
img_074852018.jpg,0.0054587238
img_074862017.jpg,0.001851528
img_074892017.jpg,3.9139175e-10
img_074922018.jpg,0.023923
img_074942018.jpg,0.9999999
img_074952017.jpg,0.0015800836
img_074952018.jpg,0.000993627
img_074972017.jpg,5.917169e-05
img_074982018.jpg,0.002110509
img_074992018.jpg,0.043565277
img_075012017.jpg,0.0011870707
img_075022018.jpg,4.136071e-07
img_075032017.jpg,2.5789531e-12
img_075062018.jpg,1.0
img_075072017.jpg,0.2899003
img_075072018.jpg,0.7253568
img_075082017.jpg,7.6e-44
img_075162017.jpg,5.244961e-09
img_075172017.jpg,1.7485855e-08
img_075182018.jpg,0.010748175
img_075202018.jpg,1.9390183e-05
img_075222017.jpg,0.00039809768
img_075232017.jpg,0.003115334
img_075252018.jpg,6.612897e-06
img_075272018.jpg,0.001697164
img_075292018.jpg,0.9995327
img_075322017.jpg,9.3097225e-07
img_075322018.jpg,4.4152787e-07
img_075352017.jpg,4.4856915e-06
img_075382017.jpg,0.99723047
img_075382018.jpg,0.00091839966
img_075392017.jpg,1.0
img_075402018.jpg,0.0011623512
img_075412017.jpg,0.0007194702
img_075422018.jpg,0.07400006
img_075452018.jpg,0.99961346
img_075472018.jpg,2.1169053e-05
img_075482018.jpg,0.00013847745
img_075502017.jpg,0.026972122
img_075502018.jpg,0.1990252
img_075532017.jpg,0.9881648
img_075552018.jpg,0.0017787623
img_075562017.jpg,0.99999976
img_075572018.jpg,0.008716113
img_075582018.jpg,3.1073932e-07
img_075592018.jpg,0.983739
img_075602017.jpg,0.0001703462
img_075602018.jpg,0.00037130737
img_075622017.jpg,0.0016754837
img_075632018.jpg,2.2070263e-13
img_075662018.jpg,0.007912238
img_075672018.jpg,0.0017010511
img_075692017.jpg,0.99999964
img_075692018.jpg,0.44214416
img_075712018.jpg,0.0033525769
img_075722018.jpg,3.408802e-05
img_075732017.jpg,0.99959975
img_075772017.jpg,0.8034493
img_075782017.jpg,1.9861675e-07
img_075792018.jpg,0.9999919
img_075802017.jpg,3.6894585e-10
img_075822017.jpg,0.0035298965
img_075822018.jpg,2.192887e-08
img_075832017.jpg,1.7902062e-11
img_075842017.jpg,1.5736452e-05
img_075842018.jpg,0.16859058
img_075852018.jpg,1.0
img_075862017.jpg,0.050118595
img_075892017.jpg,9.39006e-06
img_075902017.jpg,2.6569663e-10
img_075922018.jpg,0.009471038
img_075932018.jpg,0.012850106
img_075942017.jpg,0.99998283
img_075982017.jpg,0.00023189416
img_076002017.jpg,4.2858496e-06
img_076002018.jpg,0.20997189
img_076022017.jpg,0.00123035
img_076032018.jpg,5.878205e-08
img_076052017.jpg,0.002484488
img_076062017.jpg,0.05041642
img_076072018.jpg,7.5666634e-05
img_076082017.jpg,9.0743976e-07
img_076092017.jpg,0.99621433
img_076092018.jpg,0.058720205
img_076122017.jpg,0.999998
img_076132017.jpg,0.0347379
img_076142017.jpg,0.00040080017
img_076142018.jpg,2.697388e-05
img_076162018.jpg,9.706404e-06
img_076232017.jpg,0.0004358569
img_076232018.jpg,0.00021397731
img_076252017.jpg,1.1486064e-12
img_076252018.jpg,1.0
img_076282017.jpg,3.06127e-11
img_076292017.jpg,5.0538056e-06
img_076312018.jpg,0.99999964
img_076332018.jpg,0.0003099148
img_076342017.jpg,1.4019087e-06
img_076342018.jpg,0.00013648695
img_076352017.jpg,0.9958872
img_076362018.jpg,0.99996984
img_076392017.jpg,0.00010965456
img_076392018.jpg,1.0
img_076402017.jpg,0.000102961814
img_076412018.jpg,1.0
img_076422018.jpg,0.63315046
img_076432017.jpg,0.98757464
img_076482018.jpg,0.9999999
img_076502017.jpg,0.0032218166
img_076532017.jpg,0.0004292535
img_076532018.jpg,0.0052991896
img_076552017.jpg,2.1788883e-06
img_076562017.jpg,0.00014117088
img_076572017.jpg,0.99999964
img_076582017.jpg,3.6650166e-05
img_076582018.jpg,0.0014162078
img_076612017.jpg,0.99996686
img_076632017.jpg,0.007140625
img_076652018.jpg,0.0030415186
img_076672017.jpg,8.651565e-05
img_076682017.jpg,1.0114048e-09
img_076692017.jpg,0.00018110183
img_076692018.jpg,0.006760866
img_076722017.jpg,0.0023225418
img_076742017.jpg,0.0022679782
img_076742018.jpg,0.00024783213
img_076752017.jpg,2.3284256e-06
img_076782017.jpg,0.00038402528
img_076792017.jpg,1.5474383e-06
img_076802018.jpg,7.878824e-11
img_076812017.jpg,0.6981675
img_076822017.jpg,1.5305919e-07
img_076822018.jpg,4.76703e-06
img_076872018.jpg,0.33177722
img_076882017.jpg,9.42949e-06
img_076922017.jpg,0.0045280233
img_076932018.jpg,4.836026e-06
img_076962018.jpg,0.9999888
img_076972017.jpg,1.0
img_076972018.jpg,4.0171294e-08
img_076992018.jpg,2.5773378e-10
img_077002018.jpg,0.044896565
img_077022017.jpg,3.1097788e-06
img_077022018.jpg,0.9987962
img_077032017.jpg,0.0011249942
img_077052017.jpg,0.9999999
img_077052018.jpg,0.00070448645
img_077072017.jpg,0.0022209575
img_077082017.jpg,1.3305094e-05
img_077092017.jpg,0.0034076497
img_077092018.jpg,0.9967444
img_077122018.jpg,5.596666e-09
img_077142017.jpg,5.646669e-05
img_077142018.jpg,0.0029386573
img_077192017.jpg,0.010331531
img_077202017.jpg,5.8623285e-05
img_077202018.jpg,0.032729346
img_077222017.jpg,0.020295877
img_077232017.jpg,2.0920124e-08
img_077252017.jpg,0.0005549526
img_077262017.jpg,1.1446088e-08
img_077312018.jpg,7.814968e-09
img_077342018.jpg,0.00601166
img_077362018.jpg,1.4482014e-05
img_077372017.jpg,0.9986299
img_077382017.jpg,0.0008296793
img_077382018.jpg,5.783571e-09
img_077392017.jpg,1.0
img_077392018.jpg,0.9999999
img_077402017.jpg,2.7414962e-06
img_077422018.jpg,8.066812e-07
img_077442017.jpg,0.020385897
img_077452017.jpg,0.99999535
img_077462017.jpg,0.016655695
img_077472018.jpg,0.0008260399
img_077492018.jpg,3.4792135e-06
img_077502017.jpg,1.0
img_077522017.jpg,3.086026e-08
img_077542018.jpg,0.0001557398
img_077552017.jpg,0.0009159052
img_077572017.jpg,2.1782239e-10
img_077602018.jpg,1.2391128e-07
img_077622017.jpg,7.541659e-09
img_077632018.jpg,1.5222539e-05
img_077642017.jpg,8.85657e-06
img_077642018.jpg,1.1131975e-05
img_077652017.jpg,5.3753964e-05
img_077692017.jpg,1.7572741e-07
img_077692018.jpg,0.00017191314
img_077712018.jpg,4.6870762e-12
img_077732017.jpg,0.005745099
img_077732018.jpg,0.04834046
img_077752018.jpg,0.9752627
img_077802017.jpg,6.436788e-08
img_077802018.jpg,0.99999726
img_077842018.jpg,7.2337214e-05
img_077872017.jpg,0.060786698
img_077882017.jpg,3.1836596e-05
img_077892018.jpg,0.9999827
img_077902017.jpg,1.0
img_077912018.jpg,0.0015006585
img_077922017.jpg,1.0
img_077932018.jpg,0.025766592
img_077942017.jpg,0.00021387124
img_077992018.jpg,0.023184719
img_078012018.jpg,5.8267445e-12
img_078032017.jpg,0.99999964
img_078062017.jpg,2.6937093e-07
img_078062018.jpg,0.0003965966
img_078082017.jpg,3.6296667e-11
img_078122018.jpg,0.22074208
img_078132017.jpg,1.0
img_078152017.jpg,0.0008279143
img_078172018.jpg,2.627087e-07
img_078182017.jpg,0.0072281426
img_078202018.jpg,0.0013970333
img_078212018.jpg,0.038449317
img_078232017.jpg,1.0
img_078242017.jpg,0.9999999
img_078242018.jpg,0.9999572
img_078252017.jpg,0.99999976
img_078252018.jpg,0.9997327
img_078262018.jpg,1.0
img_078272018.jpg,0.001960162
img_078292018.jpg,3.08176e-09
img_078302017.jpg,1.4882065e-07
img_078312018.jpg,0.99989283
img_078322017.jpg,2.8117408e-06
img_078332018.jpg,0.992308
img_078352017.jpg,1.0
img_078382018.jpg,0.0003970941
img_078392018.jpg,0.0001262944
img_078412018.jpg,4.707744e-09
img_078422017.jpg,0.0019403665
img_078432017.jpg,0.9980276
img_078432018.jpg,7.564816e-05
img_078442018.jpg,0.004129065
img_078472018.jpg,3.194062e-06
img_078482017.jpg,0.99999964
img_078482018.jpg,8.231284e-07
img_078492018.jpg,0.07761058
img_078512018.jpg,0.92678416
img_078552017.jpg,2.9020362e-07
img_078562018.jpg,1.83916e-10
img_078592018.jpg,0.05665406
img_078602018.jpg,0.9999268
img_078612017.jpg,0.99999523
img_078632017.jpg,0.0024759115
img_078642017.jpg,4.3309667e-13
img_078642018.jpg,7.442434e-08
img_078672017.jpg,0.00048009996
img_078672018.jpg,1.0
img_078692017.jpg,0.004945106
img_078692018.jpg,0.9973322
img_078702017.jpg,0.0005110765
img_078702018.jpg,0.0005468079
img_078712017.jpg,0.00038251572
img_078712018.jpg,1.0741129e-05
img_078722017.jpg,1.0
img_078722018.jpg,0.8238344
img_078772018.jpg,0.003974223
img_078792017.jpg,3.931846e-07
img_078802017.jpg,0.000805639
img_078822017.jpg,0.40963423
img_078852017.jpg,1.4566315e-06
img_078852018.jpg,0.0005563908
img_078882018.jpg,5.0754352e-08
img_078892017.jpg,0.012709915
img_078942017.jpg,0.24010076
img_078962018.jpg,8.81024e-05
img_078992018.jpg,0.0006861904
img_079012017.jpg,0.00018807212
img_079032018.jpg,0.9913112
img_079052017.jpg,0.0019410537
img_079052018.jpg,4.5948927e-05
img_079142018.jpg,0.00071318576
img_079152018.jpg,0.0012022286
img_079172018.jpg,0.0013637656
img_079192017.jpg,0.012036246
img_079232017.jpg,1.0
img_079232018.jpg,1.0
img_079242018.jpg,1.0
img_079252017.jpg,0.051696897
img_079252018.jpg,0.9999999
img_079262017.jpg,1.0
img_079282017.jpg,0.99999845
img_079282018.jpg,0.00452421
img_079302018.jpg,0.037502334
img_079312018.jpg,0.016115973
img_079332018.jpg,0.0013168287
img_079392018.jpg,1.3620528e-10
img_079422018.jpg,1.5546182e-05
img_079452017.jpg,9.42909e-05
img_079462017.jpg,4.9144994e-11
img_079462018.jpg,6.48997e-08
img_079482017.jpg,1.0
img_079502018.jpg,1.6574473e-06
img_079512017.jpg,7.0440296e-07
img_079532017.jpg,0.8093241
img_079532018.jpg,9.951092e-06
img_079572017.jpg,5.25903e-05
img_079572018.jpg,0.006325486
img_079582017.jpg,0.012332184
img_079582018.jpg,6.7534e-05
img_079602017.jpg,6.9432394e-07
img_079602018.jpg,5.8787765e-07
img_079652017.jpg,0.0021582998
img_079682017.jpg,0.013893015
img_079682018.jpg,0.016401477
img_079692018.jpg,0.001977215
img_079702018.jpg,1.431605e-13
img_079712017.jpg,0.00019455104
img_079722017.jpg,5.9410064e-05
img_079722018.jpg,0.00023797402
img_079732017.jpg,0.033133857
img_079752017.jpg,0.041956004
img_079782017.jpg,0.09198792
img_079792017.jpg,2.6258542e-05
img_079812017.jpg,0.009067081
img_079832017.jpg,0.0033570093
img_079852018.jpg,3.722007e-10
img_079862017.jpg,7.126078e-10
img_079872017.jpg,0.00012925819
img_079882018.jpg,9.8407836e-05
img_079902017.jpg,0.0038658604
img_079912018.jpg,9.590399e-07
img_079922017.jpg,1.0
img_079922018.jpg,6.8968664e-10
img_079942018.jpg,0.009176959
img_079952017.jpg,1.0
img_079992017.jpg,0.99999845
img_080012018.jpg,0.62864393
img_080022017.jpg,7.55361e-07
img_080032017.jpg,0.016658343
img_080032018.jpg,0.0037716154
img_080042018.jpg,2.1059855e-11
img_080052017.jpg,1.5945385e-06
img_080052018.jpg,0.463954
